Open,Close
12.28,13.46
12.79,12.34
12.12,12.79
13.51,12.12
14.75,13.43
14.05,14.75
15.03,14.02
15.62,15.27
16.75,15.67
16.28,16.76
16.11,16.2
15.72,16.11
15.93,15.66
16.03,16
16.4,16.03
16.4,16.4
16.3,16.4
16.96,16.43
16,16.96
15.68,15.99
13.45,15.59
12.58,13.45
13.16,12.43
13.04,13.16
12.78,12.94
14.28,12.84
15.22,14.28
15.13,15.22
13.93,15.21
13.13,14
13,13
13.55,12.86
14,13.44
12.85,14.13
13.07,12.85
13.07,13.07
13.33,13.09
16.15,13.37
14.9,15.97
